YEAR,JF,MAM,JJAS,OND
1871.0,31.6,132.8,415.4,219.3
1872.0,0.2,36.0,597.5,516.2
1873.0,5.3,34.4,405.70000000000005,510.79999999999995
1874.0,2.0999999999999996,84.3,572.0,440.90000000000003
1875.0,24.200000000000003,52.4,472.7,275.6
1876.0,0.0,34.5,408.3,139.2
1877.0,41.900000000000006,247.7,390.1,244.1
1878.0,0.0,84.2,705.2,670.3
1879.0,3.4,194.0,422.1,426.7
1880.0,7.2,42.9,350.8,542.8
1881.0,2.1,48.8,529.5999999999999,239.70000000000002
1882.0,8.2,39.800000000000004,471.40000000000003,611.8
1883.0,4.7,25.5,397.29999999999995,546.4
1884.0,18.299999999999997,27.3,502.4,394.20000000000005
1885.0,5.4,62.5,450.29999999999995,423.5
1886.0,0.5,92.19999999999999,691.0,621.1
1887.0,0.0,39.4,496.80000000000007,502.1
1888.0,5.2,92.7,308.4,325.2
1889.0,0.0,23.1,618.8,382.50000000000006
1890.0,0.0,28.5,433.7,296.4
1891.0,18.4,50.1,371.0,92.3
1892.0,3.0,3.9,707.6,504.2
1893.0,23.4,87.30000000000001,598.5,633.2
1894.0,17.9,48.9,465.70000000000005,520.5
1895.0,2.2,65.9,600.9,308.5
1896.0,1.0,23.3,472.99999999999994,225.7
1897.0,28.1,84.69999999999999,494.79999999999995,214.0
1898.0,32.1,23.700000000000003,488.6,460.09999999999997
1899.0,1.9,106.5,342.3,145.7
1900.0,0.6,83.6,440.80000000000007,187.70000000000002
1901.0,113.5,41.199999999999996,378.90000000000003,384.40000000000003
1902.0,0.5,27.4,527.6,519.5
1903.0,13.299999999999999,78.0,687.1,561.8
1904.0,31.7,115.5,350.20000000000005,245.5
1905.0,22.0,128.9,416.5,169.1
1906.0,57.099999999999994,14.899999999999999,596.4000000000001,296.8
1907.0,5.199999999999999,85.9,407.5,253.40000000000003
1908.0,75.8,36.699999999999996,494.1,193.9
1909.0,39.300000000000004,117.60000000000001,546.1,87.89999999999999
1910.0,0.6,14.8,620.6999999999999,413.8
1911.0,0.0,29.799999999999997,424.5,373.80000000000007
1912.0,1.2,22.5,561.2,278.8
1913.0,9.6,32.7,421.6,332.59999999999997
1914.0,0.8,105.6,594.4,118.5
1915.0,95.89999999999999,119.7,613.6,530.4
1916.0,2.7,38.5,596.7,507.2
1917.0,12.0,104.0,698.4,507.09999999999997
1918.0,50.4,66.3,400.4,342.0
1919.0,28.5,83.8,434.5,557.6
1920.0,23.2,68.3,314.9,387.1
1921.0,35.1,36.599999999999994,569.4000000000001,283.9
1922.0,18.1,28.8,372.4,475.0
1923.0,38.599999999999994,33.7,384.4,490.4
1924.0,3.9,31.8,546.4000000000001,394.8
1925.0,2.7,148.7,523.3,530.2
1926.0,21.299999999999997,123.99999999999999,505.09999999999997,109.5
