year,month,Rainfall,MaxTemp,MinTemp
1951,1,0.407064,28.4396,17.8803
1951,2,0,31.4412,18.696
1951,3,7.98313,33.6833,21.873
1951,4,16.8852,34.3493,25.1856
1951,5,34.2433,37.0085,27.057
1951,6,138.48,35.381,26.5402
1951,7,450.659,32.405,25.5383
1951,8,263.717,31.8181,25.2758
1951,9,266.891,32.3065,25.1406
1951,10,161.89,32.7123,24.8083
1951,11,148.072,30.3698,21.8314
1951,12,0.692009,29.0631,17.6127
1952,1,0,29.4043,17.5328
1952,2,24.0388,31.5903,20.0289
1952,3,0,33.3918,22.2554
1952,4,10.4133,35.3002,26.0608
1952,5,68.3198,37.0635,27.6275
1952,6,85.2684,36.9148,27.6769
1952,7,106.944,33.0148,26.0477
1952,8,112.462,32.1675,25.2073
1952,9,49.5819,32.1622,24.9823
1952,10,475.787,31.1904,23.4313
1952,11,0,30.3267,18.3693
1952,12,68.7643,28.9277,19.4084
1953,1,12.9968,28.9639,18.1435
1953,2,0,31.3587,19.9499
1953,3,0,34.2452,23.355
1953,4,11.672,35.3903,25.958
1953,5,37.6228,37.6217,29.1429
1953,6,177.646,34.7149,28.0087
1953,7,181.143,32.8279,25.5878
1953,8,156.766,31.1173,25.1329
1953,9,73.0514,31.4961,24.8697
1953,10,469.474,30.4441,24.2847
1953,11,12.7725,29.9085,19.7754
1953,12,0,28.8382,16.5931
1954,1,0,28.8219,17.591
1954,2,0,32.2817,20.2303
1954,3,0,33.5671,22.6054
1954,4,0,35.782,26.5017
1954,5,5.96805,37.3319,28.4018
1954,6,245.513,35.2279,27.5416
1954,7,378.095,31.2431,24.902
1954,8,197.4,31.9658,25.3262
1954,9,300.952,30.9694,24.8698
1954,10,302.306,30.2479,22.8714
1954,11,0,29.3958,18.2966
1954,12,39.2713,28.3974,18.6564
1955,1,1.33488,28.7439,17.5367
1955,2,0,31.6688,20.2495
1955,3,3.57679,34.1404,22.3958
1955,4,0,35.5071,25.1974
